subject,source,link
Spruce Grouse,"Together For Wildlife Goal 2, Action 6: Foster citizen science",https://www2.gov.bc.ca/assets/gov/environment/plants-animals-and-ecosystems/wildlife-wildlife-habitat/together-for-wildlife/implementation/t4w_community_science_framework_-_phase_i.pdf
Coastal Cutthroat Trout,A Guide to Local Wildlife in NW Oregon (by Jonathan Hakim),https://wildcolumbia.org/
Stiletto Fly (Thereva sp.),Publication in progress (Cannings and Gibson 2024),
Brasenia schreberi,"Book in progress (Pojar, Joseph, Fenneman and MacKinnon (2024)",
